u_03-01_03-03_1_180,53.7637451249029
u_03-01_03-03_1_181,15.2796433647964
u_03-01_03-03_1_182,21.3595014575985
u_03-01_03-03_1_183,17.3615947709113
u_03-01_03-03_1_184,18.1595761455974
u_03-01_03-03_1_185,17.3595948176007
u_03-01_03-03_1_186,16.1596228256021
u_03-01_03-03_1_187,19.6795406687961
u_03-01_03-03_1_188,36.6811438421209
u_03-01_03-03_1_189,15.0396489663981
u_03-01_03-03_1_190,20.7995145280001
u_03-01_03-03_1_191,279.036487136385
u_03-01_03-03_1_192,89.7179059352056
u_03-01_03-03_1_193,78.0421784530408
u_03-01_03-03_1_194,70.5613530595801
u_03-01_03-03_1_195,68.1594091222578
u_03-01_03-03_1_196,61.6395612990673
u_03-01_03-03_1_197,259.043953772998
u_03-01_03-03_1_198,90.0038992599657
u_03-01_03-03_1_199,62.2795463614675
u_03-01_03-03_1_200,23.1194603791955
u_03-01_03-03_1_201,59.9186014671941
u_03-01_03-03_1_202,43.3589879776046
u_03-01_03-03_1_203,15.0396489663981
u_03-01_03-03_1_204,25.0394155664035
u_03-01_03-03_1_205,27.891349000718
u_03-01_03-03_1_206,30.7592820616046
u_03-01_03-03_1_207,131.523930159819
u_03-01_03-03_1_208,15.0396489664054
u_03-01_03-03_1_209,55.5257039998105
u_03-01_03-03_1_210,15.6396349623974
u_03-01_03-03_1_211,16.4396162904013
u_03-01_03-03_1_212,33.5612166629144
u_03-01_03-03_1_213,15.0396489663981
u_03-01_03-03_1_214,110.47942135013
u_03-01_03-03_1_215,15.0396489663981
u_03-01_03-03_1_216,81.6840934487627
u_03-01_03-03_1_217,82.7240691751576
u_03-01_03-03_1_218,78.0431784296961
u_03-01_03-03_1_219,80.5621196362408
u_03-01_03-03_1_220,92.0818507594377
u_03-01_03-03_1_221,72.2433138017077
u_03-01_03-03_1_222,19.9995331999962
u_03-01_03-03_1_223,155.525369953139
u_03-01_03-03_1_224,162.286212151404
u_03-01_03-03_1_225,142.844665927674
u_03-01_03-03_1_226,15.0396489664054
u_03-01_03-03_1_227,109.759438154921
u_03-01_03-03_1_228,117.767251248202
u_03-01_03-03_1_229,15.0396489663908
u_03-01_03-03_1_230,169.848035654322
u_03-01_03-03_1_231,163.56718225286
u_03-01_03-03_1_232,113.680346638779
u_03-01_03-03_1_233,15.0396489663981
u_03-01_03-03_1_234,141.601694939309
u_03-01_03-03_1_235,15.0396489663981
u_03-01_03-03_1_236,142.559672579577
u_03-01_03-03_1_237,123.961106680239
u_03-01_03-03_1_238,116.717275755203
u_03-01_03-03_1_239,15.0396489663981
u_03-01_03-03_1_240,119.797203867995
u_03-01_03-03_1_241,15.0396489663981
u_03-01_03-03_1_242,85.8089971712616
u_03-01_03-03_1_243,15.0396489664054
u_03-01_03-03_1_244,158.968289593511
u_03-01_03-03_1_245,32.440242827055
u_03-01_03-03_1_246,99.7266723251378
u_03-01_03-03_1_247,99.8106703645826
u_03-01_03-03_1_248,113.001362486641
u_03-01_03-03_1_249,15.0026498299776
u_03-01_03-03_1_250,17.7615854349206
u_03-01_03-03_1_251,38.9590906735975
u_03-01_03-03_1_252,63.5605164629233
u_03-01_03-03_1_253,15.0046497832955
u_03-01_03-03_1_254,111.69039308538
u_03-01_03-03_1_255,70.7253492318268
u_03-01_03-03_1_256,15.0036498066402
u_03-01_03-03_1_257,15.0056497599653
u_03-01_03-03_1_258,92.277846184792
u_03-01_03-03_1_259,124.44009550038
u_03-01_03-03_1_260,15.0396489663981
u_03-01_03-03_1_261,95.969760013526
u_03-01_03-03_1_262,102.59860529266
u_03-01_03-03_1_263,77.5191906598629
u_03-01_03-03_1_264,212.515039783204
u_03-01_03-03_1_265,94.4027965872956
u_03-01_03-03_1_266,21.239504258403
u_03-01_03-03_1_267,25.3654079575645
u_03-01_03-03_1_268,18.9595574736013
u_03-01_03-03_1_269,24.7994211679907
u_03-01_03-03_1_270,39.5620765995845
u_03-01_03-03_1_271,15.0396489664054
u_03-01_03-03_1_272,21.7594921216005
u_03-01_03-03_1_273,51.3588012576001
u_03-01_03-03_1_274,24.1994351720059
u_03-01_03-03_1_275,68.3584044775998
u_03-01_03-03_1_276,15.0396489663981
u_03-01_03-03_1_277,15.0396489664054
u_03-01_03-03_1_278,32.9192316471963
u_03-01_03-03_1_279,38.9190916071966
u_03-01_03-03_1_280,15.0396489663981
u_03-01_03-03_1_281,41.5590299895994
u_03-01_03-03_1_282,26.4423828203799
u_03-01_03-03_1_283,18.7995612079976
u_03-01_03-03_1_284,31.5612633429191
u_03-01_03-03_1_285,15.0396489664054
u_03-01_03-03_1_286,24.8794193008071
u_03-01_03-03_1_287,17.8395836143973
u_03-01_03-03_1_288,15.0396489663981
u_03-01_03-03_1_289,28.5593334095975
u_03-01_03-03_1_290,27.7193530151999
u_03-01_03-03_1_291,32.6802372254679
u_03-01_03-03_1_292,15.7196330951992
u_03-01_03-03_1_293,15.0396489663981
u_03-01_03-03_1_294,102.081617359443
u_03-01_03-03_1_295,15.0396489663981
u_03-01_03-03_1_296,69.9203680205246
u_03-01_03-03_1_297,68.5983988759981
u_03-01_03-03_1_298,22.5214743365214
u_03-01_03-03_1_299,15.0396489664126
u_03-01_03-03_1_300,37.1191336191987
u_03-01_03-03_1_301,36.3191522912093
u_03-01_03-03_1_302,115.241310205049
u_03-01_03-03_1_303,15.0116496199189
u_03-01_03-03_1_304,52.2787797847996
u_03-01_03-03_1_305,42.7990010479989
u_03-01_03-03_1_306,70.398356863996
u_03-01_03-03_1_307,109.570442566182
u_03-01_03-03_1_308,60.8085806946183
u_03-01_03-03_1_309,16.4796153568022
u_03-01_03-03_1_310,24.1994351720059
u_03-01_03-03_1_311,15.6396349624119
u_03-01_03-03_1_312,15.7996312279865
u_03-01_03-03_1_313,15.0026498299849
u_03-01_03-03_1_314,15.6796340288129
u_03-01_03-03_1_315,19.359548137596
u_03-01_03-03_1_316,15.0396489663981
u_03-01_03-03_1_317,16.1196237592085
u_03-01_03-03_1_318,15.0396489663981
u_03-01_03-03_1_319,23.3224556411733
u_03-01_03-03_1_320,15.3596414976055
u_03-01_03-03_1_321,17.5195910831972
u_03-01_03-03_1_322,16.0016265133308
u_03-01_03-03_1_323,16.0796246927785
u_03-01_03-03_1_324,15.8796293608029
u_03-01_03-03_1_325,15.6006358726736
u_03-01_03-03_1_326,32.5992391160107
u_03-01_03-03_1_327,16.1996218919958
u_03-01_03-03_1_328,15.0396489663981
u_03-01_03-03_1_329,15.0396489663835
u_03-01_03-03_1_330,15.0396489663981
u_03-01_03-03_1_331,17.83958361439
u_03-01_03-03_1_332,27.4413595037186
u_03-01_03-03_1_333,17.2795966848062
u_03-01_03-03_1_334,54.0427386130323
u_03-01_03-03_1_335,29.0793212728022
u_03-01_03-03_1_336,18.243574185035
u_03-01_03-03_1_337,18.0395789464092
u_03-01_03-03_1_338,25.5994024960091
u_03-01_03-03_1_339,15.0396489663981
u_03-01_03-03_1_340,27.2393642184034
u_03-01_03-03_1_341,15.0006498766597
u_03-01_03-03_1_342,20.8395135943865
u_03-01_03-03_1_343,21.7194930552068
u_03-01_03-03_1_344,16.4016171773255
u_03-01_03-03_1_345,18.9595574736013
u_03-01_03-03_1_346,15.0396489663981
u_03-01_03-03_1_347,15.0016498533078
u_03-01_03-03_1_348,19.1595528056059
u_03-01_03-03_1_349,15.0396489663835
u_03-01_03-03_1_350,15.3596414976055
u_03-01_03-03_1_351,17.7995845480036
u_03-01_03-03_1_352,15.079648032799
u_03-01_03-03_1_353,15.4816386501334
u_03-01_03-03_1_354,15.0396489664126
u_03-01_03-03_1_355,15.0396489663981
u_03-01_03-03_1_356,15.0396489663835
u_03-01_03-03_1_357,18.359571477602
u_03-01_03-03_1_358,15.0396489664126
u_03-01_03-03_1_359,15.4396396304073
u_03-01_03-03_1_360,15.0396489663981
u_03-01_03-03_1_361,17.9595808135928
u_03-01_03-03_1_362,15.0056497599726
u_03-01_03-03_1_363,15.0396489663981
u_03-01_03-03_1_364,22.5234742898465
u_03-01_03-03_1_365,29.159319405604
u_03-01_03-03_1_366,15.0396489663981
u_03-01_03-03_1_367,15.0026498299703
u_03-01_03-03_1_368,15.0396489663835
u_03-01_03-03_1_369,20.0015331533214
u_03-01_03-03_1_370,15.0396489664126
u_03-01_03-03_1_371,15.0066497366206
u_03-01_03-03_1_372,22.9594641135918
u_03-01_03-03_1_373,15.839630294402
u_03-01_03-03_1_374,18.0795780127955
u_03-01_03-03_1_375,15.0396489664126
u_03-01_03-03_1_376,15.8796293607884
u_03-01_03-03_1_377,17.359594817608
u_03-01_03-03_1_378,33.2792232447973
u_03-01_03-03_1_379,16.6396116224059
u_03-01_03-03_1_380,21.4394995904004
u_03-01_03-03_1_381,18.6395649423939
u_03-01_03-03_1_382,15.0396489663981
u_03-01_03-03_1_383,15.0396489664126
u_03-01_03-03_1_384,23.3194557112147
u_03-01_03-03_1_385,67.0784343527921
u_03-01_03-03_1_386,36.4391494903975
u_03-01_03-03_1_387,22.2394809183897
u_03-01_03-03_1_388,25.5194043632073
u_03-01_03-03_1_389,17.2795966848062
u_03-01_03-03_1_390,15.4796386968083
u_03-01_03-03_1_391,24.1994351720059
u_03-01_03-03_1_392,78.5181673432089
u_03-01_03-03_1_393,15.0396489664126
u_03-01_03-03_1_394,88.0819441194471
u_03-01_03-03_1_395,100.761648168249
u_03-01_03-03_1_396,121.762158004902
u_03-01_03-03_1_397,70.9283444938046
u_03-01_03-03_1_398,16.9596041536133
u_03-01_03-03_1_399,42.6410047357349
u_03-01_03-03_1_400,15.0026498299849
u_03-01_03-03_1_401,50.4788217968016
u_03-01_03-03_1_402,15.0396489663981
u_03-01_03-03_1_403,90.3188919078821
u_03-01_03-03_1_404,58.1586425455898
u_03-01_03-03_1_405,15.0016498533078
u_03-01_03-03_1_406,109.524443639821
u_03-01_03-03_1_407,15.0396489663981
u_03-01_03-03_1_408,108.158475522258
u_03-01_03-03_1_409,15.0396489663835
u_03-01_03-03_1_410,175.60690123924
u_03-01_03-03_1_411,103.847576140994
u_03-01_03-03_1_412,78.3601710309158
u_03-01_03-03_1_413,15.0396489663981
u_03-01_03-03_1_414,42.841000067725
u_03-01_03-03_1_415,15.0396489664126
u_03-01_03-03_1_416,25.9593940936029
u_03-01_03-03_1_417,26.5593800896022
u_03-01_03-03_1_418,22.3594781175925
u_03-01_03-03_1_419,19.0795546728041
u_03-01_03-03_1_420,15.0396489664126
u_03-01_03-03_1_421,15.0396489663835
u_03-01_03-03_1_422,15.0396489663835
u_03-01_03-03_1_423,15.0396489663981
u_03-01_03-03_1_424,15.0396489664126
u_03-01_03-03_1_425,15.0396489663835
u_03-01_03-03_1_426,15.0036498066474
u_03-01_03-03_1_427,118.323238271158
u_03-01_03-03_1_428,109.161452112254
u_03-01_03-03_1_429,15.0396489663981
u_03-01_03-03_1_430,110.957410193587
u_03-01_03-03_1_431,15.0396489663981
u_03-01_03-03_1_432,15.0026498299849
u_03-01_03-03_1_433,78.8391598510643
u_03-01_03-03_1_434,81.8780889207992
u_03-01_03-03_1_435,15.0396489663981
u_03-01_03-03_1_436,215.998958466647
u_03-01_03-03_1_437,86.0439916863688
u_03-01_03-03_1_438,15.0396489664126
u_03-01_03-03_1_439,133.242890038367
u_03-01_03-03_1_440,15.0396489664126
u_03-01_03-03_1_441,51.4897982000548
u_03-01_03-03_1_442,24.5194277031842
u_03-01_03-03_1_443,109.999432553304
u_03-01_03-03_1_444,106.23752035838
u_03-01_03-03_1_445,15.0396489663981
u_03-01_03-03_1_446,27.5653566095571
u_03-01_03-03_1_447,31.9592540536105
u_03-01_03-03_1_448,34.1992017719895
u_03-01_03-03_1_449,112.037384986397
u_03-01_03-03_1_450,117.688253092056
u_03-01_03-03_1_451,17.599589215999
u_03-01_03-03_1_452,19.6795406688179
u_03-01_03-03_1_453,25.3214089845133
u_03-01_03-03_1_454,45.4829384034383
u_03-01_03-03_1_455,18.7595621415967
u_03-01_03-03_1_456,35.7591653615964
u_03-01_03-03_1_457,43.2009916653187
u_03-01_03-03_1_458,15.0396489663981
u_03-01_03-03_1_459,16.7996078880096
u_03-01_03-03_1_460,15.0396489663981
u_03-01_03-03_1_461,18.8395602743985
u_03-01_03-03_1_462,15.0396489663981
u_03-01_03-03_1_463,26.0793912928057
u_03-01_03-03_1_464,15.0396489663981
u_03-01_03-03_1_465,24.9594174336089
u_03-01_03-03_1_466,20.3195257312036
u_03-01_03-03_1_467,15.0396489663981
u_03-01_03-03_1_468,15.0396489663981
u_03-01_03-03_1_469,15.0396489663981
u_03-01_03-03_1_470,22.961464066917
u_03-01_03-03_1_471,15.5196377632092
u_03-01_03-03_1_472,36.959137353595
u_03-01_03-03_1_473,30.9992764600029
u_03-01_03-03_1_474,15.0396489663981
u_03-01_03-03_1_475,32.8792325808172
u_03-01_03-03_1_476,17.4795920167962
u_03-01_03-03_1_477,15.0396489663835
u_03-01_03-03_1_478,15.005649759958
u_03-01_03-03_1_479,23.9994398400013
u_03-01_03-03_1_480,15.0016498533223
u_03-01_03-03_1_481,50.2388273984106
u_03-01_03-03_1_482,20.888512450736
u_03-01_03-03_1_483,66.9984362199903
u_03-01_03-03_1_484,41.7190262552031
u_03-01_03-03_1_485,36.1591560255911
u_03-01_03-03_1_486,34.4831951434317
u_03-01_03-03_1_487,33.7992111079948
u_03-01_03-03_1_488,111.157405525606
u_03-01_03-03_1_489,197.241396278347
u_03-01_03-03_1_490,88.9599236269278
u_03-01_03-03_1_491,15.0396489663981
u_03-01_03-03_1_492,93.037828446395
u_03-01_03-03_1_493,15.0396489663835
u_03-01_03-03_1_494,15.0396489664126
u_03-01_03-03_1_495,15.0396489663981
u_03-01_03-03_1_496,32.8802325574652
u_03-01_03-03_1_497,74.2412671683851
u_03-01_03-03_1_498,131.796923788002
u_03-01_03-03_1_499,113.36735394421
u_03-01_03-03_1_500,15.0396489663981
u_03-01_03-03_1_501,42.4030102906399
u_03-01_03-03_1_502,59.5616097995662
u_03-01_03-03_1_503,36.4471493036835
u_03-01_03-03_1_504,37.9991130799899
u_03-01_03-03_1_505,47.5988890159933
u_03-01_03-03_1_506,34.760188678265
u_03-01_03-03_1_507,23.3194557112001
u_03-01_03-03_1_508,140.203727568631
u_03-01_03-03_1_509,37.0791345527978
u_03-01_03-03_1_510,25.4024070939777
u_03-01_03-03_1_511,70.2033614153042
u_03-01_03-03_1_512,111.520397053158
u_03-01_03-03_1_513,15.9196284271893
u_03-01_03-03_1_514,62.6435378657043
u_03-01_03-03_1_515,16.3996172239858
u_03-01_03-03_1_516,20.4815219501033
u_03-01_03-03_1_517,29.8793026008061
u_03-01_03-03_1_518,15.2426442283904
u_03-01_03-03_1_519,98.2397070317093
u_03-01_03-03_1_520,15.0396489664126
u_03-01_03-03_1_521,96.5637461495644
u_03-01_03-03_1_522,15.0396489663981
u_03-01_03-03_1_523,109.360447467581
u_03-01_03-03_1_524,15.0396489663835
u_03-01_03-03_1_525,103.28958916472
u_03-01_03-03_1_526,15.0396489663981
u_03-01_03-03_1_527,15.0396489663981
u_03-01_03-03_1_528,17.5625900795712
u_03-01_03-03_1_529,15.7596321615856
u_03-01_03-03_1_530,33.1642259289074
u_03-01_03-03_1_531,27.7193530152144
u_03-01_03-03_1_532,33.8392101743957
u_03-01_03-03_1_533,38.1591093456082
u_03-01_03-03_1_534,15.0396489663981
u_03-01_03-03_1_535,15.0396489663835
u_03-01_03-03_1_536,15.0396489664126
u_03-01_03-03_1_537,16.3996172240004
u_03-01_03-03_1_538,26.7593754216068
u_03-01_03-03_1_539,15.0396489663981
u_03-01_03-03_1_540,19.2075516852783
u_03-01_03-03_1_541,15.0396489664126
u_03-01_03-03_1_542,16.9596041535988
u_03-01_03-03_1_543,15.0396489663981
u_03-01_03-03_1_544,18.1195770791965
u_03-01_03-03_1_545,227.522689496487
u_03-01_03-03_1_546,48.3188722111954
u_03-01_03-03_1_547,117.484257853415
u_03-01_03-03_1_548,21.8394902544096
u_03-01_03-03_1_549,90.4018899706425
u_03-01_03-03_1_550,61.5205640765198
u_03-01_03-03_1_551,30.8812792141107
u_03-01_03-03_1_552,88.3599376309139
u_03-01_03-03_1_553,64.8384866343986
u_03-01_03-03_1_554,22.4024771139666
u_03-01_03-03_1_555,124.60409167262
u_03-01_03-03_1_556,15.0396489663981
u_03-01_03-03_1_557,23.8414435277227
u_03-01_03-03_1_558,85.7199992485257
u_03-01_03-03_1_559,15.0396489663981
u_03-01_03-03_1_560,86.2009880219848
u_03-01_03-03_1_561,75.3182420311932
u_03-01_03-03_1_562,64.9594838102639
u_03-01_03-03_1_563,17.0506020296743
u_03-01_03-03_1_564,15.9996265600057
u_03-01_03-03_1_565,23.3594547776011
u_03-01_03-03_1_566,31.4082669139461
u_03-01_03-03_1_567,34.0972041526838
u_03-01_03-03_1_568,43.8429766810295
u_03-01_03-03_1_569,22.3194790512061
u_03-01_03-03_1_570,27.4093602505891
u_03-01_03-03_1_571,29.399313803995
u_03-01_03-03_1_572,15.0396489663835
u_03-01_03-03_1_573,23.7634453482315
u_03-01_03-03_1_574,15.6396349623974
u_03-01_03-03_1_575,15.3596414975909
u_03-01_03-03_1_576,15.6796340287838
u_03-01_03-03_1_577,57.4456591870257
u_03-01_03-03_1_578,15.0396489664126
u_03-01_03-03_1_579,15.0396489663981
u_03-01_03-03_1_580,57.6796537254704
u_03-01_03-03_1_581,18.9595574735868
u_03-01_03-03_1_582,33.3192223112128
u_03-01_03-03_1_583,16.1196237592085
u_03-01_03-03_1_584,18.2825732747733
u_03-01_03-03_1_585,17.3595948175935
u_03-01_03-03_1_586,49.9588339336042
u_03-01_03-03_1_587,31.3192689911957
u_03-01_03-03_1_588,61.7265592684853
u_03-01_03-03_1_589,19.7195397352043
u_03-01_03-03_1_590,46.2789198248065
u_03-01_03-03_1_591,15.0396489663981
u_03-01_03-03_1_592,59.962600440238
u_03-01_03-03_1_593,48.4458692470216
u_03-01_03-03_1_594,55.8826956674457
u_03-01_03-03_1_595,51.7197928318492
u_03-01_03-03_1_596,35.5191709631763
u_03-01_03-03_1_597,27.4083602739411
u_03-01_03-03_1_598,132.039918116396
u_03-01_03-03_1_599,17.9595808135928
u_03-01_03-03_1_600,23.1994585119974
u_03-01_03-03_1_601,15.0396489663981
u_03-01_03-03_1_602,30.3592913976026
u_03-01_03-03_1_603,28.0793446128082
u_03-01_03-03_1_604,43.5989823760028
u_03-01_03-03_1_605,20.1995285320008
u_03-01_03-03_1_606,33.8402101510583
u_03-01_03-03_1_607,15.7596321616002
u_03-01_03-03_1_608,24.9194183672225
u_03-01_03-03_1_609,45.4789384968026
u_03-01_03-03_1_610,39.9990663999924
u_03-01_03-03_1_611,18.4395696104039
u_03-01_03-03_1_612,15.0396489664126
u_03-01_03-03_1_613,21.3225023211853
u_03-01_03-03_1_614,16.5596134896186
u_03-01_03-03_1_615,20.3995238640055
u_03-01_03-03_1_616,35.8491632610094
u_03-01_03-03_1_617,20.7995145280001
u_03-01_03-03_1_618,15.0436488730484
u_03-01_03-03_1_619,33.3192223112128
u_03-01_03-03_1_620,15.0396489663981
u_03-01_03-03_1_621,55.7276992851403
u_03-01_03-03_1_622,35.2391774983989
u_03-01_03-03_1_623,66.4424491970422
u_03-01_03-03_1_624,36.0431587330386
u_03-01_03-03_1_625,16.6396116224059
u_03-01_03-03_1_626,35.0021830299811
u_03-01_03-03_1_627,20.4795219967928
u_03-01_03-03_1_628,22.7994678480027
u_03-01_03-03_1_629,48.4428693170194
u_03-01_03-03_1_630,45.1329465724557
u_03-01_03-03_1_631,36.2911529447301
u_03-01_03-03_1_632,29.1193203391886
u_03-01_03-03_1_633,19.2795500048087
u_03-01_03-03_1_634,83.5230505265208
u_03-01_03-03_1_635,38.2791065447964
u_03-01_03-03_1_636,141.364700470891
u_03-01_03-03_1_637,205.64620010565
u_03-01_03-03_1_638,94.2418003450293
u_03-01_03-03_1_639,42.8390001143998
u_03-01_03-03_1_640,15.8096309945977
u_03-01_03-03_1_641,44.3189655712049
u_03-01_03-03_1_642,208.607130995937
